name,collection,module,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,spool,spin
engine_r_vanes_cdfs,09 Engine starboard,engines,titanium,16920,15480,11617.4,11685.0,418.0,1182.0,-382.0,382.0,,
engine_r_vanes_fan_s1,09 Engine starboard,engines,titanium,12880,11920,11137.5,11220.5,369.9,1230.1,-430.1,430.1,,
engine_r_vanes_fan_s2,09 Engine starboard,engines,titanium,15688,14440,11329.5,11415.0,384.7,1215.3,-415.3,415.3,,
engine_r_vanes_hpc_igv,09 Engine starboard,engines,nickel,16056,15000,11685.0,11809.1,478.0,1122.0,-322.0,322.0,,
engine_r_vanes_hpc_s1,09 Engine starboard,engines,nickel,14556,13260,11879.7,11934.3,481.5,1118.5,-318.3,318.3,,
engine_r_vanes_hpc_s2,09 Engine starboard,engines,nickel,15640,14200,11995.3,12044.7,484.0,1116.0,-316.0,316.0,,
engine_r_vanes_hpc_s3,09 Engine starboard,engines,nickel,17044,15460,12098.9,12143.0,486.2,1113.8,-313.6,313.6,,
engine_r_vanes_hpc_s4,09 Engine starboard,engines,nickel,18596,16820,12189.5,12228.0,487.3,1112.7,-312.6,312.6,,
engine_r_vanes_hpc_s5,09 Engine starboard,engines,nickel,21872,19760,12268.4,12299.6,488.3,1111.7,-311.7,311.7,,
engine_r_vanes_hpt_ngv,09 Engine starboard,engines,cmc,41464,25264,12676.0,12741.0,470.8,1129.2,-329.2,329.2,,
engine_r_vanes_mtf,09 Engine starboard,engines,nickel_hot,12064,11680,12810.5,12928.5,442.0,1158.0,-358.0,358.0,,
engine_r_vsv_actuation,09 Engine starboard,engines,steel,4472,3514,11778.6,12021.2,464.0,1136.0,-336.0,336.0,,
fin_l,02 Flying surfaces,surfaces,skin,1739,1456,11150.0,14020.0,-2482.0,-1333.3,362.1,2152.1,,
fin_r,02 Flying surfaces,surfaces,skin,1739,1456,11150.0,14020.0,1333.3,2482.0,362.1,2152.1,,
flaperon_in_l,02 Flying surfaces,surfaces,skin_dark,897,796,11435.8,12828.4,-4298.0,-2302.0,-72.8,123.9,,
flaperon_in_r,02 Flying surfaces,surfaces,skin_dark,897,796,11435.8,12828.4,2302.0,4298.0,-72.8,123.9,,
flaperon_out_l,02 Flying surfaces,surfaces,skin_dark,897,796,11827.4,12705.0,-6298.0,-4302.0,-91.5,48.0,,
flaperon_out_r,02 Flying surfaces,surfaces,skin_dark,897,796,11827.4,12705.0,4302.0,6298.0,-91.5,48.0,,
frame_engine_aft,07 Structure,structure,structure,392,388,13220.0,13260.0,-1380.0,1380.0,-811.2,735.8,,
frame_engine_fwd,07 Structure,structure,structure,392,388,11460.0,11500.0,-1661.8,1661.8,-829.1,752.4,,
fuselage_skin,01 Airframe,fuselage,skin,36364,35518,0.0,14100.0,-2359.8,2359.8,-847.2,818.1,,
gear_bay_main_l,06 Landing gear,gear,steel,216,206,8992.0,10008.0,-1628.0,-1352.0,-615.6,-322.0,,
gear_bay_main_r,06 Landing gear,gear,steel,216,206,8992.0,10008.0,1352.0,1628.0,-615.6,-322.0,,
gear_bay_nose,06 Landing gear,gear,steel,216,206,2942.0,3758.0,-178.0,178.0,-460.5,-32.0,,
gear_door_main_l,06 Landing gear,gear,skin_dark,152,148,9010.0,9990.0,-1629.0,-1351.0,-1078.9,-546.4,,
gear_door_main_r,06 Landing gear,gear,skin_dark,152,148,9010.0,9990.0,1351.0,1629.0,-1078.9,-546.4,,
gear_door_nose,06 Landing gear,gear,skin_dark,120,116,2960.0,3740.0,-179.0,179.0,-865.8,-367.5,,
gear_main_l,06 Landing gear,gear,steel,370,284,9035.7,9588.0,-1820.0,-1374.7,-1710.0,-315.7,,
gear_main_r,06 Landing gear,gear,steel,370,284,9035.7,9588.0,1374.7,1820.0,-1710.0,-315.7,,
gear_nose,06 Landing gear,gear,steel,406,348,3250.1,3451.4,-230.0,230.0,-1787.3,-35.0,,
intake_duct_l,03 Intakes,intakes,skin,5904,5904,4719.6,10799.9,-1681.3,-353.0,-744.0,447.0,,
intake_duct_r,03 Intakes,intakes,skin,5904,5904,4719.6,10799.9,353.0,1681.3,-744.0,447.0,,
keel,07 Structure,structure,structure,84,82,10550.0,14060.0,-15.0,15.0,-835.3,758.4,,
launchers,05 Weapons bay,bay,steel,96,72,6375.0,7875.0,-325.0,325.0,-232.0,-149.0,,
le_flap_l,02 Flying surfaces,surfaces,skin_dark,1681,1578,6490.9,11223.0,-6398.0,-2302.0,-139.6,149.3,,
le_flap_r,02 Flying surfaces,surfaces,skin_dark,1681,1578,6490.9,11223.0,2302.0,6398.0,-139.6,149.3,,
missiles,05 Weapons bay,bay,missile,1704,1728,5325.0,8975.0,-391.9,391.9,-411.9,-228.1,,
radar_array,07 Structure,structure,radar,224,210,1157.6,1502.0,-250.0,250.0,-161.1,321.1,,
radar_bulkhead,07 Structure,structure,radar,192,98,1500.0,1512.0,-475.3,475.3,-236.8,473.2,,
rudder_l,02 Flying surfaces,surfaces,skin_dark,1091,990,12977.0,13986.0,-2389.3,-1485.5,565.1,1951.8,,
rudder_r,02 Flying surfaces,surfaces,skin_dark,1091,990,12977.0,13986.0,1485.5,2389.3,565.1,1951.8,,
seat,04 Cockpit,cockpit,seat,64,42,4110.0,4989.0,-260.0,260.0,116.1,1055.0,,
tail_stinger,01 Airframe,fuselage,skin,360,322,14098.0,14878.0,-260.0,260.0,-150.0,150.0,,
tyre_main_l,06 Landing gear,gear,rubber,624,624,9100.0,9900.0,-1790.0,-1540.0,-2050.0,-1250.0,,
tyre_main_r,06 Landing gear,gear,rubber,624,624,9100.0,9900.0,1540.0,1790.0,-2050.0,-1250.0,,
tyres_nose,06 Landing gear,gear,rubber,1248,1248,3000.0,3580.0,-215.0,215.0,-2050.0,-1470.0,,
wheel_main_l,06 Landing gear,gear,wheel,144,144,9277.0,9723.0,-1777.5,-1552.5,-1873.0,-1427.0,,
wheel_main_r,06 Landing gear,gear,wheel,144,144,9277.0,9723.0,1552.5,1777.5,-1873.0,-1427.0,,
wheels_nose,06 Landing gear,gear,wheel,288,288,3127.5,3452.5,-206.5,206.5,-1922.5,-1597.5,,
wing_l,02 Flying surfaces,surfaces,skin,2821,2442,5844.6,12864.1,-6600.0,-1720.0,-141.4,257.1,,
wing_r,02 Flying surfaces,surfaces,skin,2821,2442,5844.6,12864.1,1720.0,6600.0,-141.4,257.1,,
